report_id,family_id,report_date,borough,child_age,child_race_ethnicity,allegation_type,reporter_type,reporter_accuracy_score,assigned_caseworker_id,caseworker_caseload,narrative,outcome
SCR000119,FAM00503,2021-10-13,Manhattan,9,White,Physical Abuse,Daycare/Childcare,0.294,CW0035,39,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Substantiated
SCR000120,FAM00398,2022-05-21,Bronx,3,Multiracial,Neglect - Educational,Hospital/Medical,0.542,CW0003,46,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unfounded
SCR000121,FAM00393,2024-02-24,Brooklyn,1,Hispanic/Latino,Neglect - Medical,Law Enforcement,0.31,CW0004,63,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000122,FAM00207,2024-01-09,Brooklyn,13,Black/African American,Neglect - Educational,Law Enforcement,0.427,CW0007,53,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unfounded
SCR000123,FAM00015,2022-06-23,Brooklyn,17,Unknown,Physical Abuse,School/Educational Staff,0.332,CW0077,39,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Substantiated
SCR000124,FAM00554,2024-04-12,Manhattan,7,Hispanic/Latino,Neglect - Inadequate Supervision,Shelter Staff,0.221,CW0003,59,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unsubstantiated
SCR000125,FAM00461,2023-05-28,Manhattan,2,Hispanic/Latino,Neglect - Inadequate Supervision,Daycare/Childcare,0.344,CW0059,32,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000126,FAM00575,2024-04-10,Queens,3,Black/African American,Neglect - Inadequate Food/Clothing/Shelter,School/Educational Staff,0.306,CW0074,66,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Substantiated
SCR000127,FAM00241,2023-03-29,Bronx,0,Multiracial,Neglect - Inadequate Supervision,Anonymous,0.205,CW0001,32,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unfounded
SCR000128,FAM00564,2023-01-12,Queens,15,Hispanic/Latino,Neglect - Educational,Law Enforcement,0.344,CW0028,69,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000129,FAM00096,2022-03-26,Brooklyn,1,White,Neglect - Educational,Neighbor/Community,0.167,CW0059,34,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Still Open
SCR000130,FAM00485,2021-10-11,Bronx,8,White,Neglect - Inadequate Supervision,School/Educational Staff,0.193,CW0053,57,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Substantiated
SCR000131,FAM00407,2023-11-10,Bronx,3,Black/African American,Emotional Abuse,School/Educational Staff,0.397,CW0010,73,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unfounded
SCR000132,FAM00231,2023-10-08,Brooklyn,8,Hispanic/Latino,Neglect - Medical,Law Enforcement,0.326,CW0071,43,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Substantiated
SCR000133,FAM00171,2021-07-06,Queens,9,White,Neglect - Educational,Hospital/Medical,0.436,CW0003,68,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000134,FAM00541,2021-04-07,Manhattan,13,Black/African American,Neglect - Inadequate Supervision,Daycare/Childcare,0.345,CW0007,40,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unsubstantiated
SCR000135,FAM00036,2021-08-13,Queens,2,White,Neglect - Educational,Daycare/Childcare,0.345,CW0009,37,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000136,FAM00525,2021-11-10,Brooklyn,0,Unknown,Neglect - Educational,School/Educational Staff,0.35,CW0069,66,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unfounded
SCR000137,FAM00160,2024-07-09,Brooklyn,1,Hispanic/Latino,Physical Abuse,Shelter Staff,0.364,CW0013,37,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Substantiated
SCR000138,FAM00243,2021-11-24,Bronx,15,White,Physical Abuse,Shelter Staff,0.293,CW0040,41,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Substantiated
SCR000139,FAM00086,2024-10-25,Brooklyn,14,White,Neglect - Educational,Hospital/Medical,0.453,CW0062,44,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unsubstantiated
SCR000140,FAM00578,2023-05-15,Brooklyn,8,White,Neglect - Inadequate Supervision,Neighbor/Community,0.196,CW0062,48,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unfounded
SCR000141,FAM00557,2024-05-06,Bronx,8,Hispanic/Latino,Neglect - Educational,Anonymous,0.191,CW0010,77,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Substantiated
SCR000142,FAM00574,2021-05-11,Bronx,10,Black/African American,Sexual Abuse,Daycare/Childcare,0.327,CW0011,75,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unfounded
SCR000143,FAM00646,2023-02-28,Manhattan,2,Hispanic/Latino,Domestic Violence Exposure,Daycare/Childcare,0.404,CW0076,57,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Substantiated
SCR000144,FAM00028,2023-02-21,Manhattan,15,Hispanic/Latino,Neglect - Educational,Shelter Staff,0.336,CW0062,36,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Substantiated
SCR000145,FAM00620,2024-05-05,Staten Island,5,Hispanic/Latino,Neglect - Inadequate Supervision,Family Member,0.274,CW0077,69,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Substantiated
SCR000146,FAM00556,2023-08-17,Queens,5,White,Sexual Abuse,Daycare/Childcare,0.317,CW0056,36,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000147,FAM00340,2023-12-20,Manhattan,7,Black/African American,Neglect - Medical,Daycare/Childcare,0.342,CW0049,59,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unfounded
SCR000148,FAM00331,2022-05-30,Brooklyn,0,Hispanic/Latino,Neglect - Inadequate Supervision,Family Member,0.232,CW0016,47,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Still Open
SCR000149,FAM00640,2024-02-08,Manhattan,2,Black/African American,Neglect - Educational,School/Educational Staff,0.241,CW0073,53,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Substantiated
SCR000150,FAM00506,2021-01-24,Queens,11,White,Neglect - Educational,Anonymous,0.22,CW0074,35,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unfounded
SCR000151,FAM00348,2024-10-25,Bronx,1,Hispanic/Latino,Neglect - Inadequate Food/Clothing/Shelter,School/Educational Staff,0.309,CW0009,33,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000152,FAM00473,2021-08-23,Brooklyn,8,Black/African American,Neglect - Inadequate Supervision,Hospital/Medical,0.434,CW0033,32,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Substantiated
SCR000153,FAM00231,2024-10-28,Queens,3,Black/African American,Neglect - Educational,Hospital/Medical,0.391,CW0035,78,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Substantiated
SCR000154,FAM00190,2024-01-05,Brooklyn,5,White,Neglect - Inadequate Food/Clothing/Shelter,Social Service Provider,0.264,CW0075,76,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Substantiated
SCR000155,FAM00225,2022-07-01,Brooklyn,3,Hispanic/Latino,Neglect - Educational,Anonymous,0.11,CW0039,35,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unfounded
SCR000156,FAM00385,2024-08-05,Manhattan,4,Black/African American,Emotional Abuse,Daycare/Childcare,0.361,CW0077,55,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Still Open
SCR000157,FAM00377,2022-11-28,Bronx,11,Unknown,Neglect - Inadequate Supervision,Daycare/Childcare,0.384,CW0025,73,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Substantiated
SCR000158,FAM00283,2021-08-17,Brooklyn,3,White,Neglect - Educational,Shelter Staff,0.288,CW0056,67,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unsubstantiated
SCR000159,FAM00633,2022-08-25,Brooklyn,8,Unknown,Neglect - Inadequate Food/Clothing/Shelter,Neighbor/Community,0.197,CW0048,40,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000160,FAM00628,2023-06-10,Bronx,6,Hispanic/Latino,Neglect - Inadequate Supervision,Shelter Staff,0.263,CW0010,58,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000161,FAM00259,2021-11-20,Bronx,10,Hispanic/Latino,Domestic Violence Exposure,Hospital/Medical,0.445,CW0041,49,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Substantiated
SCR000162,FAM00359,2023-07-19,Queens,16,Multiracial,Neglect - Inadequate Food/Clothing/Shelter,School/Educational Staff,0.384,CW0059,39,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000163,FAM00456,2021-01-07,Bronx,11,Hispanic/Latino,Neglect - Inadequate Supervision,Anonymous,0.175,CW0028,55,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Substantiated
SCR000164,FAM00411,2022-06-24,Brooklyn,2,White,Physical Abuse,Daycare/Childcare,0.39,CW0041,77,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000165,FAM00649,2023-10-23,Bronx,0,Black/African American,Neglect - Inadequate Supervision,Hospital/Medical,0.435,CW0066,56,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Substantiated
SCR000166,FAM00318,2022-01-01,Staten Island,3,Hispanic/Latino,Neglect - Medical,School/Educational Staff,0.235,CW0051,79,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000167,FAM00225,2023-11-06,Bronx,8,Black/African American,Neglect - Inadequate Supervision,Anonymous,0.088,CW0062,43,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Substantiated
SCR000168,FAM00234,2021-08-06,Brooklyn,0,Black/African American,Neglect - Inadequate Food/Clothing/Shelter,School/Educational Staff,0.333,CW0030,65,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Still Open
SCR000169,FAM00374,2024-07-04,Queens,7,Black/African American,Neglect - Educational,Daycare/Childcare,0.349,CW0040,41,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unfounded
SCR000170,FAM00608,2022-09-04,Queens,8,Black/African American,Neglect - Inadequate Food/Clothing/Shelter,Social Service Provider,0.352,CW0040,52,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Substantiated
